12 410   4920 34.167 .333 .661     2.69   1636   3254    608 1
31 322   9982 10.387 .689 .753    16.87   6881   7519    408 1
7  21    147  3.000 .354 .939     1.63     52    138     32 1
6   4     24   .667 .583 1.00     4.67     14     24      3 1
10 262   2620 26.200 .190 .601     1.32    499   1575    377 1
10 262   2620 26.200 .288 .742     1.79    754   1945    421 1
7  14     98  2.000 .316 .827     1.94     31     81     16 1
11  32    352  2.909 .256 .534     2.00     90    188     45 1
11 213   2343 19.364 .264 .698     1.95    619   1635    317 1
11 221   2431 20.091 .250 .544     1.95    607   1323    312 1
7  13     91  1.857 .286 .989     1.73     26     90     15 1
9  47    423  5.222 .385 .917     2.51    163    388     65 1
8 263   2104 32.875 .154 .549     1.19    325   1156    274 1
7  16    112  2.286 .286 .955     1.68     32    107     19 1
13 136   1768 10.462 .415 .778     4.58    733   1375    160 1
16 352   5632 22.000 .390 .738     5.25   2196   4157    418 1
12  43    516  3.583 .328 .789     2.56    169    407     66 1
9  20    180  2.222 .550 .733     9.90     99    132     10 1
7  11     77  1.571 .299 .649     1.77     23     50     13 1
8 184   1472 23.000 .237 .777     1.64    349   1144    213 1
8  75    600  9.375 .375 .860     2.05    225    516    110 1
7 213   1491 30.429 .199 .733     1.25    296   1093    237 1
59  84   4956  1.424 .659 .710   148.36   3264   3517     22 1
22  71   1562  3.227 .499 .836    10.99    780   1306     71 1
5   8     40  1.600 .350 .675     4.67     14     27      3 1
9 118   1062 13.111 .372 .818     2.41    395    869    164 1
8  24    192  3.000 .203 .568     1.70     39    109     23 1
14  84   1176  6.000 .261 .623     2.31    307    733    133 1
7  21    147  3.000 .286 .857     1.35     42    126     31 1
11  82    902  7.455 .236 .814     1.97    213    734    108 1
12 117   1404  9.750 .231 .712     1.68    324   1000    193 1
11  10    110   .909 .436 .927     4.36     48    102     11 1
5   5     25  1.000 .280 .720     1.75      7     18      4 1
24 178   4272  7.417 .491 .969     7.86   2099   4141    267 1
8 208   1664 26.000 .194 .491     1.65    323    817    196 1
5  29    145  5.800 .317 .952     1.39     46    138     33 1
6  36    216  6.000 .495 .995     1.91    107    215     56 1
17 403   6851 23.706 .349 .521     5.43   2388   3568    440 1
5  43    215  8.600 .330 .819     1.16     71    176     61 1
9  76    684  8.444 .436 .955     2.37    298    653    126 1
7 144   1008 20.571 .092 .384     1.24     93    387     75 1
10  13    130  1.300 .315 .915     2.41     41    119     17 1
7  39    273  5.571 .330 .853     1.43     90    233     63 1
8  10     80  1.250 .438 .988     1.94     35     79     18 1
6   4     24   .667 .583 .792     3.50     14     19      4 1
9  36    324  4.000 .556 .923     3.21    180    299     56 1
2  21     42 10.500 .167 .643     1.40      7     27      5 1
2 536   1072 268.00 .586 .686    21.66    628    735     29 2
39   1     39   .026 1.00 1.00    39.00     39     39      1 4
10  55    550  5.500 .295 .756     1.98    162    416     82 1
10  35    350  3.500 .331 .686     1.93    116    240     60 1
15 342   5130 22.800 .240 .548     2.49   1232   2810    495 1
7  11     77  1.571 .364 .922     1.75     28     71     16 1
8   8     64  1.000 .203 .344     4.33     13     22      3 1
7 175   1225 25.000 .337 .991     1.87    413   1214    221 1
1  99     99 99.000 .192 1.00     1.06     19     99     18 1
6  40    240  6.667 .313 .996     1.27     75    239     59 1
8  30    240  3.750 .433 1.00     2.12    104    240     49 1
7  19    133  2.714 .278 .662     1.37     37     88     27 1
7  14     98  2.000 .265 .827     1.18     26     81     22 1
7  38    266  5.429 .301 .850     1.45     80    226     55 1
9  99    891 11.000 .288 .801     1.95    257    714    132 1
9 151   1359 16.778 .184 .500     1.40    250    679    178 1
7  23    161  3.286 .348 1.00     1.37     56    161     41 1
9 102    918 11.333 .386 .895     2.77    354    822    128 1
6  13     78  2.167 .436 .756     2.27     34     59     15 1
9  19    171  2.111 .275 .643     1.52     47    110     31 1
8  16    128  2.000 .328 .969     1.91     42    124     22 1
7  26    182  3.714 .269 .929     1.23     49    169     40 1
6  50    300  8.333 .327 .777     2.00     98    233     49 1
10  84    840  8.400 .279 .896     1.65    234    753    142 1
7  14     98  2.000 .327 .847     1.45     32     83     22 1
10 176   1760 17.600 .181 .552     1.36    319    972    235 1
8   7     56   .875 .375 1.00     2.10     21     56     10 1
9 166   1494 18.444 .274 .606     1.88    409    905    217 1
7  13     91  1.857 .670 .890     7.63     61     81      8 1
6  16     96  2.667 .490 .844     1.96     47     81     24 1
7  15    105  2.143 .705 .971     6.17     74    102     12 1
8  29    232  3.625 .345 .681     2.00     80    158     40 1
9  75    675  8.333 .369 .936     2.09    249    632    119 1
10 197   1970 19.700 .144 .589     1.25    284   1160    228 1
9  83    747  9.222 .333 .742     2.93    249    554     85 1
8  43    344  5.375 .340 .892     1.83    117    307     64 1
8  40    320  5.000 .409 .997     2.22    131    319     59 1
10 325   3250 32.500 .215 .692     1.51    700   2248    463 1
9  82    738  9.111 .374 .866     2.30    276    639    120 1
10  30    300  3.000 .300 .730     2.14     90    219     42 1
10  22    220  2.200 .591 .855     6.50    130    188     20 1
15 356   5340 23.733 .398 .738     5.32   2127   3940    400 1
9  29    261  3.222 .310 .686     2.13     81    179     38 1
6  17    102  2.833 .324 1.00     1.32     33    102     25 1
8  41    328  5.125 .232 .527     1.55     76    173     49 1
8  23    184  2.875 .348 .723     2.00     64    133     32 1
8  30    240  3.750 .233 .833     1.24     56    200     45 1
8  20    160  2.500 .375 .725     1.88     60    116     32 1
7  17    119  2.429 .336 .874     1.74     40    104     23 1
7  42    294  6.000 .143 .714     1.27     42    210     33 1
1   9      9  9.000 .778 1.00     7.00      7      9      1 2
9  16    144  1.778 .174 .819     1.32     25    118     19 1
10 108   1080 10.800 .297 .831     1.84    321    897    174 1
9   7     63   .778 .349 .683     2.20     22     43     10 1
8  29    232  3.625 .444 1.00     2.15    103    232     48 1
12   8     96   .667 .438 .510    42.00     42     49      1 1
8  22    176  2.750 .398 .784     1.94     70    138     36 1
6  12     72  2.000 .319 1.00     1.53     23     72     15 1
7  25    175  3.571 .349 .737     2.26     61    129     27 1
7 116    812 16.571 .309 .676     2.20    251    549    114 1
14 326   4564 23.286 .363 .589     4.40   1657   2689    377 1
1  19     19 19.000 .789 1.00     3.75     15     19      4 2
10  19    190  1.900 .600 .895     8.14    114    170     14 1
10  12    120  1.200 .142 .317     2.83     17     38      6 1
9 214   1926 23.778 .230 .748     1.44    443   1440    307 1
7  43    301  6.143 .292 .850     1.33     88    256     66 1
7  33    231  4.714 .264 .844     1.20     61    195     51 1
8 132   1056 16.500 .360 .921     2.10    380    973    181 1
105   2    210   .019 .529 .533   111.00    111    112      1 4
7  34    238  4.857 .286 .756     1.36     68    180     50 1
12  71    852  5.917 .608 .863     6.40    518    735     81 1
8  83    664 10.375 .404 .741     2.58    268    492    104 1
1  77     77 77.000 .403 1.00     5.17     31     77      6 2
5   4     20   .800 .350 .850     1.75      7     17      4 1
1  13     13 13.000 1.00 1.00    13.00     13     13      1 2
8  28    224  3.500 .406 .777     2.07     91    174     44 1
11 127   1397 11.545 .266 .686     2.23    371    959    166 1
12 278   3336 23.167 .110 .144    15.91    366    479     23 2
10  13    130  1.300 .385 .823     2.00     50    107     25 1
10  10    100  1.000 .520 .530    52.00     52     53      1 1
9  92    828 10.222 .350 .917     2.07    290    759    140 1
14  57    798  4.071 .714 .940    11.88    570    750     48 1
8 108    864 13.500 .348 .868     1.65    301    750    182 1
7  79    553 11.286 .566 .967     3.56    313    535     88 1
7 121    847 17.286 .272 .646     1.54    230    547    149 1
11 125   1375 11.364 .432 .804     3.03    594   1105    196 1
8   8     64  1.000 .234 .328     5.00     15     21      3 1
7  13     91  1.857 .330 .835     1.58     30     76     19 1
17 266   4522 15.647 .921 1.00    12.82   4167   4522    325 1
6  13     78  2.167 .231 .487     3.00     18     38      6 1
7  20    140  2.857 .364 .871     1.46     51    122     35 1
7  72    504 10.286 .405 .845     1.85    204    426    110 1
12 122   1464 10.167 .260 .881     2.30    381   1290    166 1
7  46    322  6.571 .177 .304     8.14     57     98      7 2
5   3     15   .600 .533 .733     8.00      8     11      1 1
10  36    360  3.600 .264 .711     1.86     95    256     51 1
11 271   2981 24.636 .278 .728     1.99    829   2171    417 1
10  51    510  5.100 .337 .773     2.12    172    394     81 1
6 263   1578 43.833 .124 .660     1.11    196   1041    177 1
7   8     56  1.143 .161 .518     1.80      9     29      5 1
7  95    665 13.571 .268 .929     1.56    178    618    114 1
10 130   1300 13.000 .425 .773     2.79    552   1005    198 1
7  98    686 14.000 .207 .491     1.42    142    337    100 1
8  21    168  2.625 .435 .917     2.35     73    154     31 1
10  80    800  8.000 .314 .799     2.06    251    639    122 1
45  79   3555  1.756 .087 .195     4.81    308    693     64 5
10 119   1190 11.900 .275 .665     1.84    327    791    178 1
10  53    530  5.300 .294 .819     1.79    156    434     87 1
6  29    174  4.833 .368 .954     1.73     64    166     37 1
29  32    928  1.103 .432 .689     6.27    401    639     64 3
9 166   1494 18.444 .386 .750     2.95    576   1121    195 1
22  70   1540  3.182 .525 .838    11.54    808   1290     70 1
6  89    534 14.833 .403 .820     2.03    215    438    106 1
7  40    280  5.714 .311 .939     1.43     87    263     61 1
10  25    250  2.500 .320 .648     2.00     80    162     40 1
5  51    255 10.200 .314 .831     1.63     80    212     49 1
7 172   1204 24.571 .294 .967     2.07    354   1164    171 1
1  29     29 29.000 1.00 1.00    29.00     29     29      1 2
8  17    136  2.125 .353 .801     2.00     48    109     24 1
10   9     90   .900 .356 .933     1.60     32     84     20 1
9   6     54   .667 .370 .907     2.50     20     49      8 1
5  12     60  2.400 .133 .267     4.00      8     16      2 5
82 314  25748  3.829 .296 .502    10.84   7618  12923    703 1
13 349   4537 26.846 .380 .668     4.36   1724   3029    395 1
10   7     70   .700 .329 .986     1.77     23     69     13 1
8  22    176  2.750 .324 .909     1.78     57    160     32 1
12 142   1704 11.833 .337 .759     3.04    575   1293    189 1
168 135  22680   .804 .820 .904    62.81  18591  20513    296 3
5  15     75  3.000 .093 .347     1.40      7     26      5 1
10 120   1200 12.000 .279 .765     1.70    335    918    197 1
11  12    132  1.091 .295 .818     3.00     39    108     13 1
6   3     18   .500 .500 .944     2.25      9     17      4 1
1  17     17 17.000 .882 1.00     7.50     15     17      2 2
1  12     12 12.000 .583 1.00     3.50      7     12      2 1
7  18    126  2.571 .167 .437     2.63     21     55      8 1
6  32    192  5.333 .286 .760     1.41     55    146     39 1
9 270   2430 30.000 .111 .495     1.27    270   1204    213 1
8 162   1296 20.250 .204 .412     3.12    265    534     85 1
7  43    301  6.143 .319 .801     1.41     96    241     68 1
7  31    217  4.429 .295 .857     1.64     64    186     39 1
5   8     40  1.600 .375 .475    15.00     15     19      1 1
1 214    214 214.00 1.00 1.00   214.00    214    214      1 2
11 262   2882 23.818 .242 .618     1.91    697   1781    364 1
3 424   1272 141.33 .537 .557   136.60    683    709      5 1
13 228   2964 17.538 .264 .942     3.29    783   2791    238 1
9  22    198  2.444 .318 .909     2.42     63    180     26 1
6  75    450 12.500 .356 .973     1.47    160    438    109 1
11  12    132  1.091 .500 .841     4.13     66    111     16 1
8   3     24   .375 .458 .708     2.75     11     17      4 1
8  23    184  2.875 .288 1.00     1.47     53    184     36 1
13 121   1573  9.308 .376 .690     3.72    591   1086    159 1
5  17     85  3.400 .412 .941     1.75     35     80     20 1
5  69    345 13.800 .249 .632     1.51     86    218     57 1
11 292   3212 26.545 .341 .761     2.95   1096   2445    371 1
7  29    203  4.143 .281 .842     1.46     57    171     39 1
10  38    380  3.800 .432 .939     2.78    164    357     59 1
9  18    162  2.000 .352 .901     1.84     57    146     31 1
5  33    165  6.600 .376 .903     1.44     62    149     43 1
7  26    182  3.714 .302 .863     1.90     55    157     29 1
26 412  10712 15.846 .320 .664     3.00   3424   7118   1142 1
9  97    873 10.778 .328 .921     1.77    286    804    162 1
8  24    192  3.000 .297 .974     1.43     57    187     40 1
261  30   7830   .115 .063 .090     2.40    492    701    205 4
7  49    343  7.000 .297 .641     2.08    102    220     49 1
8  18    144  2.250 .403 1.00     1.61     58    144     36 1
6   4     24   .667 .667 1.00     8.00     16     24      2 1
10 263   2630 26.300 .204 .589     1.54    537   1550    348 1
10  79    790  7.900 .306 .818     1.89    242    646    128 1
7  14     98  2.000 .347 1.00     2.00     34     98     17 1
7 181   1267 25.857 .316 .758     1.65    400    961    242 1
10   9     90   .900 .344 .889     2.82     31     80     11 1
6  26    156  4.333 .423 .769     2.36     66    120     28 1
36   5    180   .139 .656 .817     7.87    118    147     15 1
9  41    369  4.556 .507 .992     3.28    187    366     57 1
12  72    864  6.000 .228 .780     1.79    197    674    110 1
10  39    390  3.900 .344 .590     2.79    134    230     48 1
7 207   1449 29.571 .249 .771     1.29    361   1117    279 1
6  89    534 14.833 .303 .790     1.82    162    422     89 1
8 175   1400 21.875 .156 .882     1.20    219   1235    183 1
4 253   1012 63.250 .129 .660     1.41    131    668     93 1
1  45     45 45.000 .200 1.00     1.13      9     45      8 1
6  29    174  4.833 .333 .799     1.53     58    139     38 1
5  13     65  2.600 .262 .769     2.43     17     50      7 1
7  16    112  2.286 .313 .973     1.75     35    109     20 1
8  59    472  7.375 .322 .881     2.41    152    416     63 1
7  31    217  4.429 .267 .714     2.15     58    155     27 1
12   8     96   .667 .292 1.00     3.11     28     96      9 1
22  47   1034  2.136 .319 .753     2.13    330    779    155 1
11  23    253  2.091 .415 .858     3.50    105    217     30 1
5  15     75  3.000 .547 .947     2.05     41     71     20 1
7   9     63  1.286 .349 .905     2.20     22     57     10 1
11  49    539  4.455 .343 .666     4.30    185    359     43 1
10  18    180  1.800 .306 .617     2.50     55    111     22 1
93   4    372   .043 .419 .565     2.89    156    210     54 4
7  72    504 10.286 .236 .651     1.70    119    328     70 1
5  18     90  3.600 .689 1.00     3.44     62     90     18 1
7  11     77  1.571 .312 .987     1.20     24     76     20 1
9 138   1242 15.333 .155 .717     1.34    193    890    144 1
1 167    167 167.00 .192 1.00     1.03     32    167     31 1
7  18    126  2.571 .270 .881     1.36     34    111     25 1
11  60    660  5.455 .320 .608     2.01    211    401    105 1
6  95    570 15.833 .274 .784     1.97    156    447     79 1
13  38    494  2.923 .285 .907     3.62    141    448     39 1
8 218   1744 27.250 .144 .574     1.29    252   1001    195 1
2   9     18  4.500 .556 .556    10.00     10     10      1 2
4   6     24  1.500 .542 1.00     1.63     13     24      8 1
9  93    837 10.333 .278 .847     1.66    233    709    140 1
9  53    477  5.889 .218 .591     1.24    104    282     84 1
9   4     36   .444 .250 .750     9.00      9     27      1 5
8  24    192  3.000 .328 .625     1.75     63    120     36 1
4  96    384 24.000 .479 .878     2.56    184    337     72 1
10  34    340  3.400 .321 .853     2.02    109    290     54 1
14 284   3976 20.286 .365 .540     5.10   1453   2147    285 1
10 271   2710 27.100 .197 .748     1.38    533   2027    386 1
8  12     96  1.500 .458 .938     2.59     44     90     17 1
10  28    280  2.800 .311 .957     1.78     87    268     49 1
6  40    240  6.667 .296 .729     1.37     71    175     52 1
10 535   5350 53.500 .113 .458     1.36    606   2448    447 1
10 101   1010 10.100 .442 .855     2.92    446    864    153 1
1  52     52 52.000 .981 1.00    51.00     51     52      1 2
11  29    319  2.636 .298 .752     2.21     95    240     43 1
8   1      8   .125 1.00 1.00     8.00      8      8      1 4
7  27    189  3.857 .238 .741     2.81     45    140     16 1
9  83    747  9.222 .371 .727     3.30    277    543     84 1
9 103    927 11.444 .383 .825     2.75    355    765    129 1
11  71    781  6.455 .370 .726     2.41    289    567    120 1
7  11     77  1.571 .364 1.00     1.33     28     77     21 1
8  26    208  3.250 .423 .851     2.44     88    177     36 1
38 410  15580 10.789 .279 .696     2.39   4341  10849   1815 1
9 508   4572 56.444 .160 .520     1.30    732   2379    563 1
66   3    198   .045 .657 .909     2.60    130    180     50 4
11  19    209  1.727 .306 .789     2.46     64    165     26 1
10   8     80   .800 .600 1.00     6.00     48     80      8 1
9 534   4806 59.333 .134 .503     1.34    644   2419    482 1
10  46    460  4.600 .363 .843     2.01    167    388     83 1
9  19    171  2.111 .620 .836     7.57    106    143     14 1
8 109    872 13.625 .109 .508     1.25     95    443     76 1
14 420   5880 30.000 .376 .571     4.92   2209   3356    449 1
10 250   2500 25.000 .120 .603     1.19    301   1507    253 1
7  34    238  4.857 .403 .849     1.81     96    202     53 1
7  18    126  2.571 .119 .452     2.14     15     57      7 1
10  19    190  1.900 .379 .816     2.12     72    155     34 1
11 193   2123 17.545 .243 .683     1.59    516   1451    325 1
9 107    963 11.889 .383 .858     2.22    369    826    166 1
187 141  26367   .754 .415 .884     4.69  10947  23301   2333 3
1 161    161 161.00 .410 1.00     1.02     66    161     65 2
7  13     91  1.857 .363 .835     1.57     33     76     21 1
8  40    320  5.000 .363 .806     1.68    116    258     69 1
10  19    190  1.900 .611 .900     8.29    116    171     14 1
5  28    140  5.600 .321 .950     1.45     45    133     31 1
8  17    136  2.125 .382 .860     2.48     52    117     21 1
7  31    217  4.429 .461 .922     2.13    100    200     47 1
10 130   1300 13.000 .486 .856     3.18    632   1113    199 1
7 190   1330 27.143 .293 .847     1.79    390   1126    218 1
5  58    290 11.600 .090 .259     1.18     26     75     22 1
8  30    240  3.750 .363 .850     2.29     87    204     38 1
5   7     35  1.400 .686 1.00     3.00     24     35      8 1
7  17    119  2.429 .227 .891     1.50     27    106     18 1
5  30    150  6.000 .360 .947     1.26     54    142     43 1
9  97    873 10.778 .466 .973     2.42    407    849    168 1
9 101    909 11.222 .256 .688     1.71    233    625    136 1
14 187   2618 13.357 .265 .477     2.31    693   1248    300 1
11 261   2871 23.727 .257 .644     2.01    738   1849    368 1
7  51    357  7.286 .325 .871     1.66    116    311     70 1
11  30    330  2.727 .379 .739     3.05    125    244     41 1
6  27    162  4.500 .136 .673     2.00     22    109     11 1
9  35    315  3.889 .260 .924     1.37     82    291     60 1
9 213   1917 23.667 .203 .784     1.41    390   1503    276 1
8   3     24   .375 .500 1.00     3.00     12     24      4 1
9  65    585  7.222 .463 .901     2.66    271    527    102 1
8  21    168  2.625 .411 .786     2.23     69    132     31 1
10  98    980  9.800 .392 .849     2.49    384    832    154 1
10  64    640  6.400 .477 .914     2.80    305    585    109 1
8  16    128  2.000 .242 .602     1.94     31     77     16 1
6  57    342  9.500 .453 .906     2.46    155    310     63 1
49  79   3871  1.612 .084 .179     7.36    324    694     44 5
9  39    351  4.333 .444 .923     2.74    156    324     57 1
4  65    260 16.250 .296 .631     2.66     77    164     29 1
9  97    873 10.778 .317 .863     1.76    277    753    157 1
9 258   2322 28.667 .173 .581     1.28    401   1350    313 1
11  74    814  6.727 .247 .695     1.97    201    566    102 1
10  42    420  4.200 .355 .862     2.13    149    362     70 1
6   7     42  1.167 .405 .952     4.25     17     40      4 1
9 534   4806 59.333 .102 .417     1.40    491   2005    351 1
7   8     56  1.143 .393 1.00     1.69     22     56     13 1
7  61    427  8.714 .321 .965     1.78    137    412     77 1
7   6     42   .857 .357 1.00     1.67     15     42      9 1
8  53    424  6.625 .370 .901     1.76    157    382     89 1
9  78    702  8.667 .464 .890     3.33    326    625     98 1
11  13    143  1.182 .420 .979     2.22     60    140     27 1
1  35     35 35.000 .429 1.00     1.07     15     35     14 1
11   8     88   .727 .409 .477    36.00     36     42      1 1
9 108    972 12.000 .376 .815     2.35    365    792    155 1
8 117    936 14.625 .173 .642     1.30    162    601    125 1
11   7     77   .636 .468 1.00     3.60     36     77     10 1
10  62    620  6.200 .265 .656     2.19    164    407     75 1
8 346   2768 43.250 .144 .581     1.31    398   1607    304 1
7  17    119  2.429 .227 .580     2.70     27     69     10 1
9  12    108  1.333 .370 1.00     2.00     40    108     20 1
9 535   4815 59.444 .136 .498     1.39    655   2399    470 1
12  58    696  4.833 .343 .803     3.85    239    559     62 1
9  35    315  3.889 .381 .806     2.14    120    254     56 1
117   1    117   .009 1.00 1.00   117.00    117    117      1 4
7  14     98  2.000 .296 .898     1.61     29     88     18 1
6   9     54  1.500 .296 .796     1.23     16     43     13 1
8  29    232  3.625 .341 .780     1.93     79    181     41 1
1  74     74 74.000 .189 1.00     1.08     14     74     13 1
8   1      8   .125 1.00 1.00     8.00      8      8      1 1
9 250   2250 27.778 .360 .733     2.56    810   1649    316 1
7  41    287  5.857 .345 .777     1.55     99    223     64 1
6  16     96  2.667 .281 .542     2.45     27     52     11 1
10  47    470  4.700 .198 .781     1.29     93    367     72 1
9 310   2790 34.444 .170 .792     1.27    475   2211    375 1
5  19     95  3.800 .232 .400     5.50     22     38      4 1
10  13    130  1.300 .231 .800     1.76     30    104     17 1
9 151   1359 16.778 .257 .941     1.48    349   1279    236 1
4  17     68  4.250 .191 .647     1.86     13     44      7 1
10  90    900  9.000 .501 .868     3.92    451    781    115 1
8  48    384  6.000 .354 .865     1.89    136    332     72 1
7  20    140  2.857 .257 .879     1.13     36    123     32 1
7  43    301  6.143 .243 .807     3.48     73    243     21 1
23 124   2852  5.391 .941 1.00    17.21   2684   2852    156 1
10  19    190  1.900 .621 .858     8.43    118    163     14 1
8  42    336  5.250 .423 .979     2.37    142    329     60 1
7  14     98  2.000 .184 .612    18.00     18     60      1 1
1  13     13 13.000 .692 1.00     4.50      9     13      2 2
9 163   1467 18.111 .264 .510     2.98    387    748    130 1
7  16    112  2.286 .339 1.00     1.41     38    112     27 1
8   8     64  1.000 .234 .953     2.50     15     61      6 1
1  22     22 22.000 .818 1.00     4.50     18     22      4 2
10 131   1310 13.100 .456 .851     3.00    597   1115    199 1
2 538   1076 269.00 .519 .684    34.88    558    736     16 2
2  20     40 10.000 .775 .850    31.00     31     34      1 2
4  19     76  4.750 .421 .921     1.78     32     70     18 1
9  93    837 10.333 .259 .895     1.74    217    749    125 1
2  52    104 26.000 .144 .702     2.50     15     73      6 1
7  15    105  2.143 .314 1.00     1.57     33    105     21 1
8 135   1080 16.875 .131 .671     1.22    142    725    116 1
8  18    144  2.250 .174 .458     2.50     25     66     10 1
12  44    528  3.667 .261 .767     2.38    138    405     58 1
8  50    400  6.250 .528 .955     3.01    211    382     70 1
63  66   4158  1.048 .491 .591    44.37   2041   2458     46 3
7 147   1029 21.000 .215 .956     1.28    221    984    173 1
7  20    140  2.857 .421 .829     2.46     59    116     24 1
1  20     20 20.000 .750 1.00     3.00     15     20      5 2
10  31    310  3.100 .197 .652     1.30     61    202     47 1
2  46     92 23.000 .511 .554    47.00     47     51      1 2
7  38    266  5.429 .259 .688     1.50     69    183     46 1
8  47    376  5.875 .266 .604     1.56    100    227     64 1
8   8     64  1.000 .359 .766     1.64     23     49     14 1
13  25    325  1.923 .234 .286    10.86     76     93      7 1
11  87    957  7.909 .253 .662     1.89    242    634    128 1
44   3    132   .068 .598 .841     2.47     79    111     32 4
12 175   2100 14.583 .403 .774     4.28    847   1625    198 1
15  54    810  3.600 .323 .689     2.45    262    558    107 1
14 421   5894 30.071 .379 .581     4.80   2236   3424    466 1
8  25    200  3.125 .365 .730     1.83     73    146     40 1
8  37    296  4.625 .334 .993     1.29     99    294     77 1
9  91    819 10.111 .161 .440     1.86    132    360     71 1
9  13    117  1.444 .239 .462     4.67     28     54      6 1
17   9    153   .529 .209 .497     1.88     32     76     17 5
6  24    144  4.000 .292 .778     1.35     42    112     31 1
7  17    119  2.429 .412 .807     2.58     49     96     19 1
8  17    136  2.125 .265 .566     1.71     36     77     21 1
9 169   1521 18.778 .343 .696     2.61    522   1058    200 1
1  15     15 15.000 .733 1.00     3.67     11     15      3 2
8  43    344  5.375 .392 .927     2.21    135    319     61 1
9  36    324  4.000 .491 .840     3.31    159    272     48 1
10   9     90   .900 .644 .689    58.00     58     62      1 1
5  24    120  4.800 .375 .950     1.45     45    114     31 1
12 311   3732 25.917 .195 .781     1.64    727   2914    443 1
8 148   1184 18.500 .196 .718     1.28    232    850    181 1
10 127   1270 12.700 .388 .798     2.35    493   1014    210 1
9  18    162  2.000 .327 .765     1.83     53    124     29 1
7  14     98  2.000 .357 .969     1.52     35     95     23 1
8  96    768 12.000 .276 .883     1.77    212    678    120 1
10  18    180  1.800 .539 .811     8.82     97    146     11 1
5  31    155  6.200 .419 .948     1.91     65    147     34 1
13   1     13   .077 1.00 1.00    13.00     13     13      1 4
8   4     32   .500 .594 1.00     2.71     19     32      7 1
7  40    280  5.714 .232 .707     1.38     65    198     47 1
8  33    264  4.125 .371 .795     1.92     98    210     51 1
8  57    456  7.125 .309 .838     1.81    141    382     78 1
7  13     91  1.857 .363 1.00     1.94     33     91     17 1
9 299   2691 33.222 .226 .705     1.58    607   1896    385 1
11  12    132  1.091 .492 .750     4.33     65     99     15 1
6  59    354  9.833 .237 .881     1.38     84    312     61 1
10  28    280  2.800 .336 .850     1.68     94    238     56 1
11  22    242  2.000 .293 .798     2.37     71    193     30 1
8  40    320  5.000 .391 .991     2.08    125    317     60 1
36  43   1548  1.194 .117 .183     3.07    181    283     59 5
9  16    144  1.778 .326 .792     1.74     47    114     27 1
